head,rel,tail
Q9682,P97,Q9134365
Q9682,P97,Q14931512
Q9682,P97,Q14931511
Q9682,P97,Q14931517
Q31164,P21,Q6581072
Q31164,P27,Q145
Q31164,P106,Q488205
Q31164,P106,Q177220
Q31164,P106,Q753110
Q31164,P106,Q33999
Q31164,P106,Q55960555
Q31164,P106,Q36834
Q31164,P31,Q5
Q31164,P412,Q30903
Q31164,P1576,Q83364
Q31164,P1303,Q17172850
Q31164,P1303,Q6607
Q31164,P1303,Q5994
Q31164,P1303,Q8343
Q31164,P1303,Q302497
Q31164,P1303,Q11404
Q31164,P735,Q1682564
Q31164,P136,Q1298934
Q31164,P136,Q188450
Q31164,P136,Q842324
Q31164,P136,Q11366
Q31164,P136,Q592330
Q31164,P737,Q636
Q31164,P264,Q155152
Q31164,P264,Q231694
Q31164,P101,Q11895763
Q31164,P551,Q84
Q31164,P1340,Q17122705
Q31164,P1884,Q202466
Q31164,P103,Q7979
Q31164,P1412,Q7979
Q31164,P1412,Q1860
Q31164,P1412,Q150
Q355,P31,Q3220391
Q355,P31,Q35127
Q355,P31,Q620615
Q355,P31,Q202833
Q355,P31,Q6576792
Q355,P31,Q118140435
Q355,P127,Q380
Q355,P1343,Q17290934
Q355,P137,Q380
Q355,P112,Q36215
Q355,P112,Q312663
Q355,P112,Q370217
Q355,P407,Q1860
Q355,P407,Q18130932
Q355,P407,Q13414913
Q355,P407,Q5287
Q355,P1889,Q380
Q355,P170,Q36215
Q355,P50,Q36215
Q355,P50,Q312663
Q355,P50,Q370217
Q355,P793,Q66439731
Q355,P400,Q48493
Q355,P400,Q94
Q355,P5008,Q6173448
Q355,P1412,Q1860
Q355,P1412,Q1321
Q355,P1412,Q188
Q355,P1412,Q150
Q355,P1412,Q727694
Q117005456,P31,Q5398426
Q117005456,P750,Q907311
Q117005456,P364,Q1860
Q117005456,P136,Q182015
Q117005456,P495,Q145
Q445448,P21,Q6581097
Q445448,P106,Q855091
Q445448,P106,Q36834
Q445448,P31,Q5
Q445448,P19,Q16568
Q445448,P27,Q30
Q445448,P1303,Q6607
Q445448,P735,Q1820274
Q445448,P136,Q852767
Q445448,P264,Q2338889
Q445448,P1343,Q67311526
Q445448,P1196,Q3739104
Q3127192,P161,Q187058
Q3127192,P495,Q668
Q3127192,P31,Q11424
Q3127192,P364,Q1568
Q3127192,P136,Q496523
Q3127192,P136,Q860626
Q3127192,P136,Q130232
Q3127192,P136,Q859369
Q3127192,P136,Q188473
Q3127192,P750,Q1696916
Q3127192,P750,Q907311
Q3127192,P462,Q22006653
Q3127192,P3402,Q27915574
Q3127192,P840,Q613
Q3127192,P2684,Q23649984
Q3127192,P437,Q723685
Q209330,P127,Q380
Q209330,P31,Q3220391
Q209330,P31,Q35127
Q209330,P31,Q559856
Q209330,P31,Q6576792
Q209330,P31,Q118140435
Q209330,P306,Q94
Q209330,P306,Q48493
Q209330,P306,Q4885200
Q209330,P159,Q62
Q209330,P749,Q380
Q209330,P407,Q20923490
Q209330,P275,Q3238057
Q209330,P750,Q135288
Q209330,P750,Q79576
Q209330,P750,Q368215
Q209330,P17,Q30
Q209330,P6216,Q50423863
Q209330,P437,Q54820071
Q209330,P479,Q165970
Q209330,P400,Q94
Q209330,P400,Q48493
Q209330,P793,Q66439731
Q292135,P21,Q6581072
Q292135,P31,Q5
Q292135,P106,Q177220
Q292135,P106,Q33999
Q292135,P106,Q36834
Q292135,P136,Q202930
Q292135,P264,Q330629
Q292135,P551,Q8652
Q292135,P5008,Q24909800
Q292135,P1340,Q17122705
Q292135,P1884,Q1922956
Q292135,P1303,Q17172850
Q292135,P27,Q30
Q53909401,P31,Q5
Q53909401,P106,Q33999
Q53909401,P106,Q10800557
Q53909401,P106,Q10798782
Q53909401,P21,Q6581097
Q53909401,P19,Q34932
Q53909401,P27,Q408
Q53909401,P1412,Q1860
Q53909401,P1412,Q44679
Q53909401,P103,Q44679
Q53909401,P1884,Q79483632
Q2904131,P31,Q5
Q2904131,P19,Q18419
Q2904131,P27,Q30
Q2904131,P735,Q13028078
Q2904131,P735,Q278835
Q2904131,P106,Q43845
Q2904131,P106,Q37226
Q2904131,P106,Q806798
Q2904131,P20,Q60
Q2904131,P1196,Q149086
Q2904131,P509,Q175111
Q2904131,P1412,Q1860
Q2904131,P21,Q6581097
Q2904131,P172,Q7325
Q2631300,P21,Q6581097
Q2631300,P54,Q276539
Q2631300,P54,Q205033
Q2631300,P54,Q193753
Q2631300,P54,Q271880
Q2631300,P54,Q272220
Q2631300,P54,Q6837794
Q2631300,P27,Q30
Q2631300,P31,Q5
Q2631300,P106,Q19204627
Q2631300,P106,Q42331263
Q2631300,P69,Q230492
Q2631300,P735,Q2492643
Q2631300,P641,Q41323
Q2631300,P413,Q622747
Q2631300,P1532,Q30
Q2631300,P166,Q303970
Q60736806,P31,Q5
Q60736806,P413,Q622747
Q60736806,P106,Q19204627
Q60736806,P21,Q6581097
Q60736806,P735,Q14021944
Q60736806,P27,Q30
Q60736806,P641,Q41323
Q66316924,P31,Q11424
Q66316924,P57,Q41148
Q66316924,P495,Q30
Q66316924,P364,Q1860
Q66316924,P161,Q38111
Q66316924,P161,Q36949
Q66316924,P462,Q22006653
Q66316924,P1040,Q166887
Q66316924,P162,Q41148
Q66316924,P136,Q2484376
Q66316924,P136,Q130232
Q66316924,P136,Q25533274
Q66316924,P136,Q52207310
Q66316924,P136,Q172980
Q66316924,P136,Q959790
Q66316924,P750,Q159846
Q66316924,P750,Q62446736
Q66316924,P750,Q1329615
Q66316924,P272,Q62446736
Q66316924,P2061,Q24668302
Q66316924,P1657,Q18665344
Q66316924,P1552,Q27847754
Q66316924,P1552,Q27834579
Q66316924,P3306,Q27253947
Q66316924,P2363,Q21571489
Q66316924,P840,Q1649
Q66316924,P7573,Q74434535
Q66316924,P1981,Q20644796
Q66316924,P3402,Q27915576
Q66316924,P2756,Q23790279
Q66316924,P437,Q723685
Q66316924,P437,Q47544021
Q66316924,P915,Q1649
Q66316924,P2758,Q23817729
Q66316924,P2758,Q23817739
Q66316924,P8889,Q102108197
Q66316924,P5021,Q4165246
Q1468607,P17,Q30
Q1468607,P31,Q23002054
Q1468607,P140,Q194253
Q1468607,P10588,Q3955006
Q237324,P21,Q6581072
Q237324,P22,Q303
Q237324,P25,Q234773
Q237324,P106,Q177220
Q237324,P106,Q488205
Q237324,P106,Q36834
Q237324,P106,Q639669
Q237324,P106,Q49757
Q237324,P106,Q10798782
Q237324,P106,Q10800557
Q237324,P27,Q30
Q237324,P19,Q16563
Q237324,P735,Q1588186
Q237324,P735,Q632104
Q237324,P136,Q484641
Q237324,P136,Q83440
Q237324,P264,Q193023
Q237324,P101,Q11895763
Q237324,P1303,Q17172850
Q237324,P412,Q37137
Q237324,P31,Q5
Q237324,P1412,Q1860
Q237324,P20,Q65
Q237324,P509,Q12152
Q237324,P1196,Q3739104
Q237324,P26,Q2831
Q237324,P26,Q42869
Q6622409,P31,Q13406463
Q6622409,P360,Q11424
Q3373219,P17,Q30
Q3373219,P131,Q1494
Q3373219,P31,Q744913
Q3373219,P1444,Q28218
Q59268408,P31,Q5
Q59268408,P21,Q6581072
Q59268408,P106,Q2252262
Q59268408,P106,Q753110
Q59268408,P106,Q177220
Q59268408,P19,Q975
Q59268408,P735,Q18014868
Q59268408,P27,Q30
Q59268408,P5008,Q15304953
Q59268408,P1303,Q17172850
Q59268408,P136,Q11401
Q59268408,P264,Q202440
Q59268408,P1412,Q1860
Q59268408,P103,Q1860
Q59268408,P1411,Q1453643
Q59268408,P166,Q1453643
Q59268408,P1327,Q36153
Q3304414,P106,Q33999
Q3304414,P106,Q10800557
Q3304414,P106,Q4610556
Q3304414,P31,Q5
Q3304414,P21,Q6581072
Q3304414,P27,Q145
Q3304414,P19,Q18655
Q3304414,P735,Q15621047
Q3304414,P1412,Q1860
Q70894,P21,Q6581097
Q70894,P27,Q30
Q70894,P31,Q5
Q70894,P735,Q13137230
Q70894,P641,Q41323
Q70894,P106,Q19204627
Q70894,P106,Q42331263
Q70894,P6087,Q6460028
Q70894,P6087,Q223243
Q70894,P6087,Q4705216
Q70894,P1050,Q84263196
Q108839994,P31,Q11424
Q108839994,P57,Q25191
Q108839994,P161,Q175535
Q108839994,P161,Q193517
Q108839994,P161,Q1139078
Q108839994,P161,Q55294
Q108839994,P161,Q16203767
Q108839994,P161,Q83492
Q108839994,P495,Q30
Q108839994,P495,Q145
Q108839994,P921,Q132537
Q108839994,P921,Q127050
Q108839994,P462,Q22006653
Q108839994,P462,Q838368
Q108839994,P58,Q25191
Q108839994,P915,Q65
Q108839994,P915,Q1522
Q108839994,P915,Q99
Q108839994,P162,Q25191
Q108839994,P272,Q168383
Q108839994,P750,Q168383
Q108839994,P750,Q1329615
Q108839994,P364,Q1860
Q108839994,P1657,Q18665344
Q108839994,P136,Q17013749
Q108839994,P136,Q52207310
Q108839994,P136,Q645928
Q108839994,P136,Q21010853
Q108839994,P136,Q182015
Q108839994,P136,Q652256
Q108839994,P136,Q130232
Q108839994,P7573,Q74434535
Q108839994,P138,Q132537
Q108839994,P3306,Q27253945
Q108839994,P8889,Q102108198
Q108839994,P2363,Q21571489
Q108839994,P1981,Q20644796
Q108839994,P2758,Q23817729
Q108839994,P4312,Q738160
Q108839994,P2629,Q4550895
Q108839994,P2684,Q23649983
Q108839994,P3156,Q26708078
Q108839994,P437,Q47544021
Q108839994,P437,Q723685
Q108839994,P437,Q47544035
Q108839994,P9086,Q104839742
Q108839994,P2061,Q24668302
Q108839994,P3818,Q28951021
Q108839994,P5150,Q52692412
Q108839994,P6216,Q50423863
Q108839994,P6658,Q62365366
Q108839994,P3402,Q27915575
Q108839994,P5201,Q52382311
Q108839994,P3216,Q26678735
Q108839994,P3650,Q28732985
Q108839994,P166,Q1011509
Q108839994,P166,Q102427
Q108839994,P166,Q139184
Q108839994,P3428,Q27925239
Q108839994,P4437,Q42012505
Q108839994,P2756,Q23790282
Q108839994,P5970,Q56887490
Q108839994,P3834,Q28980118
Q108839994,P6452,Q56902726
Q108839994,P11611,Q80654859
Q108839994,P840,Q35794
Q108839994,P5021,Q4165246
Q108760382,P31,Q11424
Q108760382,P495,Q30
Q108760382,P495,Q145
Q108760382,P495,Q27
Q108760382,P162,Q975410
Q108760382,P162,Q147077
Q108760382,P57,Q975410
Q108760382,P407,Q1860
Q108760382,P161,Q147077
Q108760382,P161,Q188772
Q108760382,P161,Q41422
Q108760382,P272,Q5448886
Q108760382,P750,Q953040
Q108760382,P750,Q54958752
Q108760382,P136,Q52207399
Q108760382,P136,Q2484376
Q108760382,P136,Q157394
Q108760382,P136,Q53094
Q108760382,P364,Q1860
Q108760382,P1657,Q18665344
Q108760382,P2756,Q23790322
Q108760382,P462,Q22006653
Q108760382,P2363,Q21571490
Q108760382,P7573,Q74434545
Q108760382,P3306,Q27253947
Q108760382,P3306,Q27253960
Q108760382,P166,Q670282
Q108760382,P166,Q209459
Q108760382,P166,Q277751
Q108760382,P1981,Q20644797
Q108760382,P2758,Q23817729
Q108760382,P2758,Q23817739
Q108760382,P840,Q84
Q108760382,P840,Q597
Q108760382,P840,Q87
Q108760382,P840,Q90
Q108760382,P915,Q28
Q108760382,P915,Q4093
Q108760382,P1411,Q102427
Q108760382,P1411,Q139184
Q108760382,P1411,Q670282
Q108760382,P5021,Q4165246
Q108760382,P3402,Q27915577
Q108760382,P2684,Q23649984
Q108760382,P437,Q47544021
Q108760382,P437,Q723685
Q21621919,P31,Q5
Q21621919,P21,Q6581097
Q21621919,P264,Q4413456
Q21621919,P264,Q165745
Q21621919,P27,Q30
Q21621919,P106,Q2252262
Q21621919,P106,Q177220
Q21621919,P106,Q753110
Q21621919,P106,Q183945
Q21621919,P106,Q639669
Q21621919,P735,Q19816555
Q21621919,P735,Q1249148
Q21621919,P1412,Q1860
Q21621919,P136,Q11401
Q21621919,P136,Q2572585
Q21621919,P136,Q37073
Q21621919,P136,Q850412
Q21621919,P136,Q2913982
Q21621919,P136,Q851213
Q21621919,P136,Q83440
Q21621919,P1303,Q17172850
Q21621919,P1303,Q6607
Q21621919,P103,Q1860
Q21621919,P6886,Q1860
Q21621919,P412,Q31687
Q21621919,P101,Q37073
Q21621919,P101,Q6010
Q21621919,P101,Q373342
Q21621919,P166,Q1441669
Q21621919,P1411,Q1527196
Q21621919,P1411,Q19858055
Q21621919,P1411,Q19858088
Q21621919,P1411,Q1441669
Q21621919,P6275,Q7120528
Q9448,P31,Q15991303
Q9448,P31,Q15991290
Q9448,P17,Q145
Q9448,P641,Q2736
Q9448,P2541,Q21
Q9448,P2541,Q25
Q9448,P2500,Q19510
Q9448,P4794,Q122
Q9448,P2094,Q31930761
Q9448,P664,Q9500
Q9448,P5008,Q6173448
Q9448,P6118,Q119
Q9448,P527,Q1489492
Q9448,P527,Q11607290
Q9448,P527,Q16011788
Q9448,P527,Q19346732
Q9448,P527,Q23009701
Q9448,P527,Q28842253
Q9448,P527,Q60439913
Q153815,P21,Q6581072
Q153815,P22,Q280856
Q153815,P25,Q10633
Q153815,P26,Q335260
Q153815,P31,Q5
Q153815,P53,Q81589
Q153815,P166,Q2171187
Q153815,P166,Q1465984
Q153815,P166,Q93960
Q153815,P166,Q12192384
Q153815,P166,Q105339055
Q153815,P509,Q12202
Q153815,P735,Q4963612
Q153815,P735,Q3585338
Q153815,P27,Q145
Q153815,P1196,Q3739104
Q153815,P106,Q2478141
Q153815,P106,Q512314
Q153815,P3373,Q9682
Q153815,P97,Q579431
Q153815,P140,Q82708
Q153815,P734,Q27235787
Q153815,P511,Q1252328
Q153815,P1884,Q2367101
Q153815,P1412,Q1860
Q153815,P103,Q7979
Q153815,P463,Q645968
Q153815,P551,Q42182
Q153815,P551,Q565521
Q153815,P551,Q207385
Q153815,P1290,Q590227
Q153815,P1340,Q17122834
Q153815,P3716,Q11573099
Q153815,P1343,Q105802405
Q153815,P172,Q842438
Q153815,P6886,Q7979
Q234773,P21,Q6581072
Q234773,P26,Q303
Q234773,P40,Q237324
Q234773,P106,Q33999
Q234773,P106,Q36180
Q234773,P106,Q131524
Q234773,P106,Q10800557
Q234773,P106,Q10798782
Q234773,P106,Q947873
Q234773,P106,Q578109
Q234773,P106,Q3282637
Q234773,P106,Q4610556
Q234773,P27,Q30
Q234773,P31,Q5
Q234773,P19,Q18419
Q234773,P735,Q558067
Q234773,P1412,Q1860
Q234773,P1343,Q67311526
Q234773,P140,Q131036
Q234773,P103,Q1860
Q234773,P6886,Q1860
Q28071144,P31,Q5
Q28071144,P21,Q6581072
Q28071144,P106,Q177220
Q28071144,P106,Q488205
Q28071144,P106,Q55960555
Q28071144,P264,Q155152
Q28071144,P735,Q935489
Q28071144,P412,Q186506
Q28071144,P1303,Q17172850
Q28071144,P27,Q145
Q28071144,P1412,Q1860
Q28071144,P69,Q796940
Q28071144,P136,Q850412
Q2451563,P21,Q6581097
Q2451563,P31,Q5
Q2451563,P27,Q30
Q2451563,P1303,Q6607
Q2451563,P1303,Q17172850
Q2451563,P106,Q639669
Q2451563,P106,Q177220
Q2451563,P106,Q855091
Q2451563,P136,Q852767
Q2451563,P19,Q16568
Q582280,P131,Q485176
Q582280,P127,Q485176
Q582280,P641,Q2736
Q582280,P641,Q41323
Q582280,P17,Q30
Q582280,P1435,Q624232
Q582280,P1435,Q19558910
Q582280,P276,Q485176
Q582280,P793,Q101751
Q543429,P17,Q30
Q543429,P641,Q41323
Q543429,P664,Q271805
Q543429,P31,Q2922711
Q543429,P31,Q15275719
Q299266,P21,Q6581097
Q299266,P27,Q30
Q299266,P31,Q5
Q299266,P106,Q947873
Q299266,P106,Q2722764
Q299266,P106,Q3282637
Q299266,P106,Q2405480
Q299266,P106,Q33999
Q299266,P106,Q578109
Q299266,P69,Q761534
Q299266,P735,Q3943046
Q299266,P166,Q1179189
Q299266,P166,Q17985761
Q299266,P551,Q60
Q299266,P1412,Q1860
Q299266,P103,Q1860
Q299266,P6886,Q1860
Q7396400,P106,Q33999
Q7396400,P106,Q177220
Q7396400,P106,Q10798782
Q7396400,P106,Q753110
Q7396400,P106,Q2405480
Q7396400,P106,Q10800557
Q7396400,P106,Q55960555
Q7396400,P106,Q4610556
Q7396400,P106,Q3282637
Q7396400,P106,Q578109
Q7396400,P21,Q6581072
Q7396400,P27,Q30
Q7396400,P31,Q5
Q7396400,P136,Q37073
Q7396400,P136,Q83440
Q7396400,P735,Q558067
Q7396400,P735,Q3841018
Q7396400,P264,Q387539
Q7396400,P264,Q190585
Q7396400,P1303,Q17172850
Q7396400,P737,Q23215
Q7396400,P1412,Q1860
Q7396400,P103,Q1860
Q7396400,P6886,Q1860
Q7396400,P69,Q8057887
Q7396400,P552,Q3039938
Q816038,P57,Q8704
Q816038,P57,Q336424
Q816038,P58,Q8704
Q816038,P58,Q336424
Q816038,P136,Q842256
Q816038,P272,Q7414
Q816038,P162,Q8704
Q816038,P31,Q11424
Q816038,P495,Q30
Q816038,P364,Q1860
Q816038,P2061,Q20970432
Q816038,P725,Q8704
Q816038,P3275,Q336424
Q816038,P195,Q188740
Q816038,P462,Q838368
Q816038,P750,Q54958752
Q816038,P2079,Q184781
Q816038,P6942,Q336424
Q816038,P3092,Q8704
Q816038,P2684,Q23649981
Q816038,P437,Q723685
Q816038,P793,Q204854
Q816038,P6216,Q50423863
Q816038,P6216,Q19652
Q816038,P170,Q8704
Q816038,P361,Q823422
Q816038,P407,Q7976
Q26876,P106,Q33999
Q26876,P106,Q36834
Q26876,P106,Q177220
Q26876,P106,Q183945
Q26876,P106,Q12362622
Q26876,P106,Q488205
Q26876,P106,Q822146
Q26876,P106,Q2340668
Q26876,P27,Q30
Q26876,P31,Q5
Q26876,P735,Q3981665
Q26876,P1303,Q258896
Q26876,P1303,Q6607
Q26876,P1303,Q5994
Q26876,P1303,Q61285
Q26876,P1303,Q17172850
Q26876,P1303,Q11404
Q26876,P1303,Q78987
Q26876,P1303,Q31561
Q26876,P1303,Q3382191
Q26876,P136,Q83440
Q26876,P136,Q484641
Q26876,P136,Q37073
Q26876,P136,Q2280497
Q26876,P136,Q1298934
Q26876,P136,Q1317816
Q26876,P937,Q23197
Q26876,P166,Q1091031
Q26876,P166,Q1441582
Q26876,P166,Q19858055
Q26876,P166,Q1441929
Q26876,P166,Q1441539
Q26876,P166,Q19858080
Q26876,P166,Q16985325
Q26876,P166,Q904528
Q26876,P166,Q4994728
Q26876,P166,Q5593802
Q26876,P166,Q5593789
Q26876,P166,Q428808
Q26876,P166,Q1027891
Q26876,P166,Q2976730
Q26876,P166,Q617869
Q26876,P166,Q1065651
Q26876,P166,Q1161114
Q26876,P166,Q372123
Q26876,P166,Q111952120
Q26876,P166,Q5513594
Q26876,P166,Q85754272
Q26876,P166,Q28382637
Q26876,P1412,Q1860
Q26876,P264,Q2902300
Q26876,P264,Q4413456
Q26876,P1411,Q904528
Q26876,P1411,Q1453643
Q26876,P21,Q6581072
Q26876,P463,Q65551212
Q26876,P103,Q1860
Q26876,P1343,Q67311526
Q26876,P412,Q186506
Q26876,P451,Q295803
Q26876,P451,Q133313
Q26876,P6275,Q891885
Q26876,P101,Q83440
Q26876,P101,Q37073
Q26876,P140,Q5043
Q26876,P551,Q23197
Q26876,P1344,Q17521923
Q111270010,P31,Q11424
Q111270010,P921,Q49085
Q111270010,P921,Q8461
Q111270010,P921,Q252000
Q111270010,P136,Q130232
Q111270010,P136,Q2975633
Q111270010,P136,Q7168625
Q111270010,P136,Q52207399
Q111270010,P136,Q842256
Q111270010,P495,Q30
Q111270010,P364,Q1860
Q111270010,P162,Q193645
Q111270010,P162,Q8877
Q111270010,P272,Q457893
Q111270010,P750,Q126399
Q111270010,P750,Q8016302
Q111270010,P915,Q824
Q111270010,P462,Q22006653
Q111270010,P1657,Q18665339
Q111270010,P7573,Q74434531
Q111270010,P2756,Q23790275
Q111270010,P2758,Q23817729
Q111270010,P1981,Q20644796
Q111270010,P3306,Q27253945
Q111270010,P3306,Q27253960
Q111270010,P5021,Q4165246
Q116675252,P31,Q11424
Q116675252,P136,Q157443
Q116675252,P364,Q1860
Q116675252,P495,Q30
Q116675252,P161,Q164119
Q116675252,P161,Q314892
Q116675252,P750,Q62446736
Q116675252,P1657,Q18665339
Q116675252,P162,Q21066715
Q116675252,P162,Q164119
Q116675252,P162,Q66086076
Q116675252,P272,Q3486445
Q116675252,P1552,Q27834579
Q116675252,P1552,Q27847754
Q40585,P136,Q49451
Q40585,P136,Q11366
Q40585,P740,Q65
Q40585,P31,Q215380
Q40585,P495,Q30
Q40585,P264,Q38903
Q40585,P527,Q484523
Q40585,P737,Q5383
Q211322,P21,Q6581097
Q211322,P106,Q33999
Q211322,P106,Q2259451
Q211322,P106,Q10800557
Q211322,P106,Q10798782
Q211322,P31,Q5
Q211322,P19,Q39121
Q211322,P27,Q145
Q211322,P69,Q523926
Q211322,P166,Q10762848
Q211322,P166,Q1635307
Q211322,P166,Q2544859
Q211322,P166,Q518675
Q211322,P166,Q548389
Q211322,P166,Q945887
Q211322,P735,Q3354498
Q211322,P735,Q16428906
Q211322,P1411,Q106291
Q211322,P1411,Q518675
Q211322,P1411,Q945887
Q211322,P1411,Q989453
Q211322,P1411,Q654620
Q211322,P1411,Q548389
Q211322,P1411,Q103916
Q211322,P1411,Q1260789
Q211322,P1411,Q1635307
Q211322,P1411,Q1967731
Q211322,P1411,Q2544859
Q211322,P1411,Q2925701
Q211322,P1411,Q922348
Q211322,P1411,Q400007
Q211322,P1411,Q723830
Q211322,P1343,Q67311526
Q211322,P1412,Q1860
Q211322,P20,Q84
Q1116777,P31,Q8436
Q1116777,P641,Q131359
Q1116777,P166,Q36001
Q108456719,P31,Q11424
Q108456719,P162,Q319986
Q108456719,P144,Q466605
Q108456719,P495,Q30
Q108456719,P495,Q145
Q108456719,P136,Q157443
Q108456719,P136,Q842256
Q108456719,P136,Q319221
Q108456719,P136,Q2973181
Q108456719,P136,Q157394
Q108456719,P364,Q1860
Q108456719,P750,Q126399
Q108456719,P750,Q8016302
Q108456719,P750,Q1097348
Q108456719,P272,Q2415769
Q108456719,P272,Q126399
Q108456719,P915,Q19835
Q108456719,P1657,Q18665334
Q108456719,P7573,Q74434526
Q108456719,P3306,Q27253939
Q108456719,P3306,Q27253957
Q108456719,P2363,Q21571487
Q108456719,P1981,Q20644794
Q108456719,P462,Q22006653
Q108456719,P2756,Q23790275
Q108456719,P161,Q19877770
Q108456719,P161,Q6382703
Q108456719,P161,Q23760
Q108456719,P2684,Q23649981
Q108456719,P3402,Q27915574
Q108456719,P2758,Q23817729
Q108456719,P8889,Q102108194
Q108456719,P2629,Q23301854
Q108456719,P5021,Q4165246
Q130754,P31,Q8070
Q130754,P31,Q7944
Q130754,P17,Q252
Q130754,P17,Q833
Q130754,P17,Q869
Q130754,P17,Q836
Q130754,P17,Q902
Q130754,P17,Q668
Q130754,P17,Q854
Q130754,P17,Q826
Q130754,P17,Q1045
Q130754,P17,Q114
Q130754,P17,Q924
Q130754,P17,Q970
Q130754,P17,Q1019
Q130754,P17,Q258
Q130754,P17,Q142
Q130754,P17,Q1027
Q130754,P17,Q1042
Q130754,P17,Q805
Q130754,P5008,Q6173448
Q926963,P21,Q6581097
Q926963,P106,Q33999
Q926963,P106,Q177220
Q926963,P106,Q488205
Q926963,P106,Q4610556
Q926963,P106,Q10798782
Q926963,P106,Q10800557
Q926963,P27,Q30
Q926963,P31,Q5
Q926963,P735,Q294833
Q926963,P1303,Q17172850
Q926963,P1412,Q1860
Q926963,P103,Q1860
Q926963,P6886,Q1860
Q213388,P740,Q1748
Q213388,P31,Q215380
Q213388,P136,Q37073
Q213388,P495,Q35
Q213388,P264,Q38903
Q109850709,P31,Q5398426
Q109850709,P495,Q29
Q109850709,P136,Q3990883
Q109850709,P136,Q9335577
Q109850709,P136,Q343782
Q109850709,P364,Q1321
Q109850709,P2408,Q6939
Q109850709,P462,Q22006653
Q115564437,P31,Q218616
Q115564437,P31,Q19967801
Q115564437,P137,Q21708200
Q115564437,P61,Q21708200
Q115564437,P178,Q21708200
Q115564437,P170,Q21708200
Q115564437,P275,Q3238057
Q115564437,P6216,Q50423863
Q115564437,P400,Q6368
Q115564437,P407,Q20923490
Q115564437,P495,Q30
Q533864,P21,Q6581097
Q533864,P27,Q29999
Q533864,P20,Q23768
Q533864,P31,Q5
Q533864,P509,Q12202
Q533864,P106,Q1344174
Q533864,P106,Q1320883
Q533864,P1196,Q3739104
Q533864,P734,Q1628041
Q533864,P241,Q9212
Q533864,P1412,Q1860
Q533864,P103,Q7411
Q40321,P106,Q245068
Q40321,P106,Q2914170
Q40321,P106,Q28389
Q40321,P106,Q10798782
Q40321,P106,Q10800557
Q40321,P106,Q1930187
Q40321,P106,Q3282637
Q40321,P106,Q578109
Q40321,P27,Q30
Q40321,P31,Q5
Q40321,P19,Q61
Q40321,P735,Q18057751
Q40321,P172,Q49085
Q40321,P21,Q6581097
Q40321,P1343,Q67311526
Q40321,P166,Q1326340
Q40321,P166,Q1899850
Q40321,P166,Q530923
Q40321,P1412,Q1860
Q40321,P103,Q7976
Q40321,P6886,Q1860
Q40321,P136,Q4209421
Q40321,P136,Q128758
Q40321,P136,Q1092460
Q40321,P136,Q53094
Q40321,P1050,Q84263196
Q40321,P737,Q294912
Q40321,P737,Q43874
Q40321,P10527,Q50920401
Q406497,P31,Q5398426
Q406497,P495,Q30
Q406497,P449,Q13974
Q406497,P449,Q169889
Q406497,P407,Q1860
Q406497,P4312,Q738160
Q47122,P19,Q2807
Q47122,P31,Q5
Q47122,P136,Q37073
Q47122,P136,Q547137
Q47122,P136,Q45981
Q47122,P136,Q484641
Q47122,P1412,Q1321
Q47122,P1412,Q1860
Q47122,P166,Q17135175
Q47122,P166,Q4542504
Q47122,P69,Q738258
Q47122,P264,Q155152
Q47122,P264,Q231694
Q47122,P103,Q1321
Q47122,P551,Q8652
Q47122,P27,Q29
Q47122,P21,Q6581097
Q47122,P1303,Q6607
Q47122,P1303,Q5994
Q47122,P1303,Q78987
Q47122,P1343,Q67311526
Q47122,P6104,Q15884917
Q47122,P6275,Q373087
Q47122,P7763,Q73555012
Q47122,P106,Q488205
Q47122,P106,Q33999
Q47122,P106,Q13235160
Q47122,P106,Q639669
Q47122,P106,Q4610556
Q47122,P106,Q36834
Q47122,P106,Q183945
Q5519998,P495,Q30
Q115053037,P31,Q11424
Q115053037,P495,Q17
Q115053037,P495,Q30
Q115053037,P272,Q875920
Q115053037,P364,Q5287
Q115053037,P1657,Q18665339
Q115053037,P2756,Q23790275
Q115053037,P7573,Q74434531
Q115053037,P1981,Q20644796
Q115053037,P6658,Q62365366
Q115053037,P462,Q22006653
Q115053037,P840,Q17
Q115053037,P840,Q1490
Q115053037,P840,Q27092
Q115053037,P2758,Q23817729
Q115053037,P136,Q188473
Q115053037,P136,Q471839
Q115053037,P136,Q319221
Q115053037,P136,Q200092
Q115053037,P136,Q1342372
Q115053037,P136,Q130232
Q115053037,P136,Q2484376
Q115053037,P136,Q1065444
Q115053037,P3306,Q27253945
Q115053037,P5021,Q4165246
Q115053037,P921,Q6567
Q115053037,P8345,Q28859760
Q115053037,P166,Q393686
Q40572,P106,Q10798782
Q40572,P106,Q2526255
Q40572,P106,Q10800557
Q40572,P106,Q948329
Q40572,P106,Q33999
Q40572,P19,Q3183
Q40572,P20,Q11299
Q40572,P31,Q5
Q40572,P166,Q106291
Q40572,P166,Q1062026
Q40572,P166,Q548389
Q40572,P166,Q723830
Q40572,P166,Q1258647
Q40572,P27,Q408
Q40572,P1411,Q103916
Q40572,P1411,Q106291
Q40572,P735,Q18042461
Q40572,P1412,Q1860
Q40572,P136,Q188473
Q40572,P136,Q191489
Q40572,P21,Q6581097
Q40572,P1343,Q67311526
Q40572,P103,Q1860
